Condition,Moves,Comparisons
Selection Best:,0,499500
Selection Worst:,1500,499500
Selection Average:,2985,499500
Bubble Best:,0,999
Bubble Worst:,1498500,499500
Bubble Average:,230481,498759
Insertion Best:,0,999
Insertion Worst:,500499,500499
Insertion Average:,77250,77826
Merge Best:,19952,5044
Merge Worst:,19952,4932
Merge Average:,19952,6400
Quick Best:,762,7879
Quick Worst:,5054,12655
Quick Average:,9811,8427
